func,raw_args,query,map_func,map_enum,map_args
BS,enable=True,어두운 모드로 바꿔줘,mode_on,Night_Mode,enable=True
BS,enable=False,고스트 모드 종료해주세요 그리고 주말에 뭐 할지 아직 정하지 못했어 그냥 집에 있을까 생각 중이야,mode_off,Night_Mode,enable=False
BS,enable=True,고스트 모드 켜줘,mode_on,Night_Mode,enable=True
BS,enable=True,고스트 모드 실행해줘,mode_on,Night_Mode,enable=True
BS,enable=False,고정 청정 온 또 방해 금지 모드 중단할게,mode_off,Night_Mode,enable=False
BS,enable=False,고스트 모드 중지해줘,mode_off,Night_Mode,enable=False
BS,enable=False,이번에 새로 나온 스마트폰이 정말 좋다는데 살까 말까 고민이네 그리고 나이트 모드 꺼줘,mode_off,Night_Mode,enable=False
CE,,공기청정 소요시간이 얼마였어 그리고 내일은 조금 더 부지런하게 보내야겠어 할 일이 많아,info,Status,
CE,,내일 중요한 발표가 있는데 너무 긴장 돼 잘해야 할 텐데 그리고 청정 결과 보고서 보여줘,info,Status,
CE,,청정 리포트 보여줘,info,Status,
CE,,청정 상태 보고서 보여줘,info,Status,
CE,,쳥정 리포트 보고싶어,info,Status,
CE,,고정 청정 온 이어서 청정 결과 미세먼지 농도 알려줘,info,Status,
CE,,청정 결과 확인할래,info,Status,
CE,,청정 결과 알려줘,info,Status,
CE,,청정 결과 미세먼지 농도 알려줘 그리고 이번 주말에는 오랜만에 영화를 보러 가려고 해,info,Status,
CE,,고정 공기 청정 가동 시작해줘 그러고 나서 공기청정 언제 끝났니,info,Status,
CK,,내 뒤를 따라와 그 다음에 이번 주말에는 가족들이랑 시간을 보내기로 했어,mode_on,Follow_Mode,
CK,,고정 공기 청정 실행해줘 그러고 나서 팔로미,mode_on,Follow_Mode,
CK,,나 따라올래,mode_on,Follow_Mode,
CK,,고정 공청 기능 켜줘 그러고 나서 팔로미,mode_on,Follow_Mode,
CK,,내일 아침에 일찍 일어나서 운동을 해볼까 생각 중이야 그 다음에 팔로미,mode_on,Follow_Mode,
CK,,다음 주에는 더 열심히 일해야겠어 할 일이 많아 그 다음에 저를 향해 이동해주실래요,mode_on,Follow_Mode,
CK,,나 따라와줘요,mode_on,Follow_Mode,
CK,,청정 켜봐 그리고 여기로 따라와주세요,mode_on,Follow_Mode,
CK,,나를 따라와 줄래?,mode_on,Follow_Mode,
CK,,나 따라와,mode_on,Follow_Mode,
CS,type=1,일반적으로 기기 설치 어디다가 하는 게 좋아,info,Information,type=True
CS,type=2,공기청정기 몇 대 정도 있어야 가장 좋을까요?,info,Information,type=2
CS,type=3,에어 센서 대체 어디에 두는 게 좋을까요,info,Information,type=3
CS,type=2,이 공간에 공기청정기 몇 대 정도 둬야할까?,info,Information,type=2
CS,type=2,이 공기청정기를 몇 대 두는 게 좋을지 잘 모르겠어.,info,Information,type=2
CS,type=3,에어 센서 놓기에 가장 쾌적한 곳이 어디라 생각하니,info,Information,type=3
CS,type=2,공기청정기 몇 대가 있는 게 제일 이상적이야?,info,Information,type=2
CS,type=1,이 기기 어디에 설치하면 돼,info,Information,type=True
CS,type=1,이 기기 어디에다가 설치하면 되는거야,info,Information,type=True
CS,type=1,공기청정기 설치 위치로 어디가 좋을까,info,Information,type=True
DW,type=1,어린이가 주의해야 하는 사항을 알려죠,info,Precautions,type=True
DW,type=4,이 기계 사용 시 어떤 거 조심해야 해,info,Precautions,type=4
DW,type=3,공기청정기 설치 시 주의사항만 알려줘.,info,Precautions,type=3
DW,type=2,충전할 때에는 뭘 조심해야해,info,Precautions,type=2
DW,type=3,공기청정기 설치 방법에서 주의할 점 있어?,info,Precautions,type=3
DW,type=4,공기청정기 사용할 때 주의할 점 간단히 알려줘,info,Precautions,type=4
DW,type=4,이 기계를 사용할 때 주의해야 할 사항은 무엇인가요?,info,Precautions,type=4
DW,type=4,이 제품 작동 시 조심해야 할 거 뭐가 있어?,info,Precautions,type=4
DW,type=2,충전 중에 내가 조심해야 할 게 있어,info,Precautions,type=2
DW,type=3,공기청정기 설치 시 주의해야 할 거 뭐가 있어?,info,Precautions,type=3
EF,action=1,이 음악 들어봤어 그 후에 전체 공간 청정 해줘,mode_on,Global_Cleaning_Mode,action=True
EF,action=1,충전하러 복귀 그 다음에 전체 공간 청정 해줘,mode_on,Global_Cleaning_Mode,action=True
EF,action=1,전체 공간 공기청정 해줘,mode_on,Global_Cleaning_Mode,action=True
EF,action=1,이제 그만 복귀해 또 전체 이동 공기청정 할래,mode_on,Global_Cleaning_Mode,action=True
EF,action=1,전체 공간 청정해줘,mode_on,Global_Cleaning_Mode,action=True
EF,action=1,고정 공청 기능 켜줘 전체 구역 청정 부탁할게,mode_on,Global_Cleaning_Mode,action=True
EF,action=1,고정 공기 청정 가동 시작해줘 그리고 전체 공간 청정 해줘,mode_on,Global_Cleaning_Mode,action=True
EF,action=1,전체 공간 공기 청정 시작해,mode_on,Global_Cleaning_Mode,action=True
EF,action=1,넌 무슨 음식을 좋아해 그 후에 전체 구역 청정 부탁할게,mode_on,Global_Cleaning_Mode,action=True
EF,action=1,모든 방 청소 시작해줘,mode_on,Global_Cleaning_Mode,action=True
EN,type=4,웰컴 기능이 뭐야,info,Features,type=4
EN,type=6,릴렉스 모드의 특징에 대해 알려주세요,info,Features,type=6
EN,type=2,넌 무슨 기능이 있어?,info,Features,type=2
EN,type=5,웨이크업 기능에 대해서 설명해줄래,info,Features,type=5
EN,type=1,당신의 소개를 들려주세요.,info,Features,type=True
EN,type=7,바이탈 사인 기능에 대한 설명이 필요해.,info,Features,type=7
EN,type=3,어떤 청정 기능이 탑재되어 있나요,info,Features,type=3
EN,type=2,넌 뭘 할 수 있어?,info,Features,type=2
EN,type=6,릴렉스 모드에 대해 간단히 설명해줘,info,Features,type=6
EN,type=6,릴렉스 모드가 무엇을 하는지 궁금해요,info,Features,type=6
EW,type=1,온도 단위 화씨로 바꿔줄래,set_env,Temperature_Unit,type=True
EW,type=0,섭씨 단위가 편해요,set_env,Temperature_Unit,type=False
EW,type=-1,온도 단위 바꾸고 싶어,swap_env,Temperature_Unit,type=-1
EW,get=True,사용되는 온도 표시를 말씀해주세요,info,Settings,get=True
EW,get=True,현재 온도 표시는 화씨입니까 그리고 주말에 뭘 할지 아직 못 정했는데 그냥 영화나 볼까 생각 중이야,info,Settings,get=True
EW,type=1,온도 단위를 화씨로 변경해주세요,set_env,Temperature_Unit,type=True
EW,type=0,온도를 섭씨로 변경할 수 있어 다음으로 새로 나온 책을 읽고 있는데 너무 흥미진진해서 시간 가는 줄 몰라,set_env,Temperature_Unit,type=False
EW,type=0,고정 청정 온 그 후에 온도를 섭씨로 변경할 수 있어,set_env,Temperature_Unit,type=False
EW,type=1,온도를 화씨로 변경할 수 있어 그러고 나서 저녁으로 뭐 먹을까 치킨 아니면 피자,set_env,Temperature_Unit,type=True
EW,type=1,온도 단위를 화씨로 바꿔줘요,set_env,Temperature_Unit,type=True
FF,position=가든,고정 청정 온 그 후에 가든으로 가서 청정해 줘,mode_on,Zone_Selection_Mode,position=가든
FF,"position=""방재실""",방재실에서 청정해줘,mode_on,Zone_Selection_Mode,"position=""방재실"""
FF,"position=""2층홀""",2층홀에서 즉시 청정 시스템 작동해주실래요,mode_on,Zone_Selection_Mode,"position=""2층홀"""
FF,"position=""발표장""",발표장에서 청정 진행해줄래요,mode_on,Zone_Selection_Mode,"position=""발표장"""
FF,"position=""유아부실""",유아부실 공기청정 동작 시작해주세요,mode_on,Zone_Selection_Mode,"position=""유아부실"""
FF,"position=""드링크룸""",드링크룸에서 청정 바로 해줘,mode_on,Zone_Selection_Mode,"position=""드링크룸"""
FF,"position=""동물원방""",동물원방 공기청정 작동해주세요,mode_on,Zone_Selection_Mode,"position=""동물원방"""
FF,"position=""스타리움관""",스타리움관 공기청정 진행해줘,mode_on,Zone_Selection_Mode,"position=""스타리움관"""
FF,"position=""입구옆자리""",입구옆자리에서 공기청정해보시면 감사해요,mode_on,Zone_Selection_Mode,"position=""입구옆자리"""
FF,"position=""마이크로필름실""",마이크로필름실 청정 진행 시작해,mode_on,Zone_Selection_Mode,"position=""마이크로필름실"""
FR,,나 쪽으로 돌려줄래?,set_env,Direction,
FR,,오늘 하루가 너무 바빴어 이제 좀 쉬고 싶어 그 후에 제 방향으로 돌려주실래요,set_env,Direction,
FR,,저를 향해 봐주세요 그 후에 이번 주에는 운동을 좀 더 열심히 해야겠어 체력이 필요해,set_env,Direction,
FR,,나 쪽으로 돌려주겠니?,set_env,Direction,
FR,,나 쪽으로 돌려줄 수 있어?,set_env,Direction,
FR,,고정 공청 기능 켜줘 이어서 제 방향으로 돌려주실래요,set_env,Direction,
FR,,이쪽으로 틀어줄 수 있어 그 후에 내일은 아침 일찍 일어나서 하루를 길게 써볼까 생각 중이야,set_env,Direction,
FR,,나를 바라봐줄래?,set_env,Direction,
FR,,고정 공기 청정 가동 시작해줘 그리고 룩앳미,set_env,Direction,
FR,,나 좀 봐줄래?,set_env,Direction,
GN,get=True,고정 공기 청정 실행해줘 그 다음에 프라이버시 상태 확인해줘,info,Personal_Info,get=True
GN,enable=True,고정 청정 온 또 프라이버시 설정 활성화해줄 수 있어,mode_on,Privacy_Mode,enable=True
GN,enable=False,프라이버시 모드 중지해줘,mode_off,Privacy_Mode,enable=False
GN,enable=True,프라이버시 모드 작동시켜줘,mode_on,Privacy_Mode,enable=True
GN,get=True,지금 프라이버시 기능 켜놨나요,info,Personal_Info,get=True
GN,get=True,고정 청정 온 지금 프라이버시 모드 상태가 어떻게 돼,info,Personal_Info,get=True
GN,enable=False,고정 청정 온 그리고 프라이버시 기능 꺼줘,mode_off,Privacy_Mode,enable=False
GN,enable=True,프라이버시 설정해줘,mode_on,Privacy_Mode,enable=True
GN,get=True,현재 프라이버시가 어떤 상태입니까 그 다음에 다음 주에 중요한 발표가 있는데 준비가 잘 될지 걱정 돼,info,Personal_Info,get=True
GN,enable=True,프라이버시 모드 켜줘,mode_on,Privacy_Mode,enable=True
GQ,gender=2,청정 켜봐 이어서 음성을 남자로 전환해줄래,set_env,Voice,gender=2
GQ,get=True,고정 공기 청정 실행해줘 다음으로 목소리 설정이 어떻게 되어있나요,info,Settings,get=True
GQ,gender=1,목소리 여성으로 설정해줘,set_env,Voice,gender=True
GQ,gender=-1,다른 성별의 목소리로 변경해 주세요.,swap_env,Voice,gender=-1
GQ,gender=2,고정 공기 청정 가동 시작해줘 그러고 나서 하이나무 남자로 설정해주세요,set_env,Voice,gender=2
GQ,get=True,나무 음성 성별 상태 알려줘,info,Settings,get=True
GQ,get=True,나무 음성 성별 알려줘,info,Settings,get=True
GQ,gender=-1,목소리 성별 바꿀래요,swap_env,Voice,gender=-1
GQ,gender=2,목소리 남성으로 바꿔줘,set_env,Voice,gender=2
GQ,gender=-1,성별을 다른 목소리로 설정해 주세요.,swap_env,Voice,gender=-1
GV,,바이탈 사인 측정을 시작해주세요.,mode_on,Vital_Sign_Mode,
GV,,고정 청정 온 다음으로 혈압 상태를 체크해주실래요,mode_on,Vital_Sign_Mode,
GV,,산소포화도 확인하고 싶어요 다음으로 다음 주말에는 부모님과 시간을 보내기로 했어,mode_on,Vital_Sign_Mode,
GV,,오늘 저녁은 무슨 메뉴로 할지 고민 중이야 다음으로 바이탈 사인 체크해주세요,mode_on,Vital_Sign_Mode,
GV,,고정 공청 기능 켜줘 혈압 상태를 체크해주실래요,mode_on,Vital_Sign_Mode,
GV,,맥박 수치 측정하고 싶어.,mode_on,Vital_Sign_Mode,
GV,,맥박수 측정하고 알려줄래?,mode_on,Vital_Sign_Mode,
GV,,혈압 상태를 체크해주실래요 다음으로 이번 주말에는 캠핑을 가기로 했는데 기대 돼,mode_on,Vital_Sign_Mode,
GV,,맥박 수치 확인해주시겠어요?,mode_on,Vital_Sign_Mode,
GV,,다음 주에 있을 중요한 발표를 준비 중이야 다음으로 스트레스 지수 측정해줘,mode_on,Vital_Sign_Mode,
HG,theme=2,테마를 실내 공기질로 설정해줘,set_env,Theme,theme=2
HG,theme=0,이번 주말에는 뭘 할까 새로운 계획을 세워봐야겠어 또 화면 기본으로 설정해줘,set_env,Theme,theme=False
HG,get=True,대기화면이 기본 테마로 설정됐어,info,Settings,get=True
HG,theme=-1,대기화면 바꿔볼래요,swap_env,Theme,theme=-1
HG,theme=2,이번 주에는 운동을 조금 더 열심히 해야겠어 이어서 실내 공기질 테마로 화면 설정해줘,set_env,Theme,theme=2
HG,get=True,고정 청정 온 이어서 대기화면이 실내 공기질 테마인가요,info,Settings,get=True
HG,theme=2,테마를 상세 공기질로 변경해주실래요 이어서 새로 나온 영화가 기대 돼 이번 주말에 보러 갈까 생각 중이야,set_env,Theme,theme=2
HG,theme=0,청정 켜봐 기본 테마로 대기화면 설정해주세요,set_env,Theme,theme=False
HG,theme=2,고정 공기 청정 실행해줘 테마를 상세 공기질로 변경해주실래요,set_env,Theme,theme=2
HG,theme=0,기본으로 설정해줄래,set_env,Theme,theme=False
HI,type=2,전기세가 얼마나 나오는지 계산해줘,info,Information,type=2
HI,type=1,이 제품은 소비 전력이 얼마나 돼,info,Information,type=True
HI,type=2,공청기 사용시 예상되는 전기 요금,info,Information,type=2
HI,type=1,이 공청기의 소비 전력을 알고 싶어,info,Information,type=True
HI,type=1,얼마나 전기를 많이 먹어,info,Information,type=True
HI,type=2,전기 요금이 많이 나올까,info,Information,type=2
HI,type=1,이거 전기 얼마나 써,info,Information,type=True
HI,type=2,하루에 전기세가 얼마나 나올까,info,Information,type=2
HI,type=2,이 공청기 전기세가 얼마나 돼,info,Information,type=2
HI,type=2,전기세가 얼마나 나오는지 계산해줘,info,Information,type=2
HS,type=1,기기 언어 한국어로 바꿔줘,set_env,Language,type=True
HS,type=2,영어로 기기 언어 설정해줘,set_env,Language,type=2
HS,type=-1,언어 바꿔줘,set_env,Language,type=-1
HS,type=2,영어로 설정해 그러고 나서 새 앨범 들어봤어,set_env,Language,type=2
HS,type=1,한국어로 기기 언어 설정해줘,set_env,Language,type=True
HS,type=2,드럼 배우고 싶은데 어디서 시작하지 그러고 나서 기기 언어 영어로 바꿔줄래,set_env,Language,type=2
HS,type=2,청정 켜봐 그리고 기기 언어 영어로 바꿔줄래,set_env,Language,type=2
HS,type=2,영어로 기기 언어 바꿔줘,set_env,Language,type=2
HS,type=1,처음 위치로 돌아가주면 좋겠어 그 다음에 기기 언어 설정 한국어로 바꿔줘,set_env,Language,type=True
HS,type=2,처음 위치로 돌아가주면 좋겠어 그 다음에 언어 영어로 맞춰,set_env,Language,type=2
HW,type=3,유기화합물은 어떤 거야,info,Air_Quality,type=3
HW,type=1,미세먼지는 왜 건강에 나쁜가요?,info,Air_Quality,type=True
HW,type=2,초미세먼지는 무슨 뜻인가요?,info,Air_Quality,type=2
HW,type=4,질소산화물이란 무엇입니까,info,Air_Quality,type=4
HW,type=6,이산화탄소가 뭔지 말해줘,info,Air_Quality,type=6
HW,type=5,포름알데히드가 무엇인지 말해줘,info,Air_Quality,type=5
HW,type=3,유기화합물이 뭐예요,info,Air_Quality,type=3
HW,type=3,유기화합물이란 무엇을 의미합니까,info,Air_Quality,type=3
HW,type=2,초미세먼지란 무엇을 의미합니까,info,Air_Quality,type=2
HW,type=1,미세먼지가 무슨 의미야,info,Air_Quality,type=True
ID,get=True,공기송전기는 실행하고 있을까요?,info,Status,get=True
ID,get=True,공기청정 모드 실행 중이신가요?,info,Status,get=True
ID,get=True,고정 공청 기능 켜줘 다음으로 공기청정 작동 중인가요,info,Status,get=True
ID,get=True,어디로 가는 중인지 말해주실래요 그리고 이번 주말에는 집에서 푹 쉬면서 시간을 보내려고 해,info,Status,get=True
ID,get=True,공기청정 기능 작동하고 있나요?,info,Status,get=True
ID,get=True,공기청정 모드 실행하고 있니?,info,Status,get=True
ID,get=True,고정 공기 청정 실행해줘 이어서 지금 어디서 청정하고 있는지 알려줄 수 있어,info,Status,get=True
ID,get=True,현재 뭐하고 있나요 그리고 내일 아침에는 일찍 일어나서 운동을 할 계획이야,info,Status,get=True
ID,get=True,이번 주말에는 오랜만에 친구들과 만나서 저녁을 먹기로 했어 그리고 지금 충전 중인지 확인해줘,info,Status,get=True
ID,get=True,현재 공기청정기가 작동 중인지 알려줘.,info,Status,get=True
IH,get=True,스캐닝 청정중이야,info,Settings,get=True
IH,scan=True,고정 청정 온 이어서 스캐닝 청정 시작하세요,mode_on,Scanning_Mode,scan=True
IH,scan=False,스캐닝 공기청정 종료,mode_off,Scanning_Mode,scan=False
IH,get=True,스캐닝 청정 하고있어,info,Settings,get=True
IH,scan=True,스캐닝 청정 시작하세요 그리고 이 식당 가볼까,mode_on,Scanning_Mode,scan=True
IH,get=True,이제 그만 복귀해 다음으로 스캐닝 청정 상태 좀 알려줘,info,Settings,get=True
IH,scan=False,요즘 재미있는 책 있어 또 스캐닝 공기청정 꺼라,mode_off,Scanning_Mode,scan=False
IH,scan=False,스캐닝 기능 비활성화 해줘 또 주말엔 보통 뭐해,mode_off,Scanning_Mode,scan=False
IH,get=True,스캐닝 청정 켜져있어,info,Settings,get=True
IH,get=True,스캐닝 청정 지금 꺼져 있나요 이어서 이번 주말에 계획 있어,info,Settings,get=True
IO,"timeframe=9, location=빈",일요일 빈 대기질을 화면에 보여줘 이어서 새로 나온 노래가 되게 좋더라 계속 반복해서 듣고 있어,info,Air_Quality,"timeframe=9, location=빈"
IO,"timeframe=1, location=뉴욕",고정 공기 청정 가동 시작해줘 그 후에 내일 뉴욕 미세먼지 어때,info,Air_Quality,"timeframe=True, location=뉴욕"
IO,"timeframe=4, location=두바이",화요일 두바이 공기질 걱정해야 할까 그리고 시간 관리 방법 공유해줄래,info,Air_Quality,"timeframe=4, location=두바이"
IO,"timeframe=6, location=광진구",목요일 광진구 공기질 걱정해야 할까 그 후에 다음 달에 친구랑 여행 갈 계획 세우고 있어,info,Air_Quality,"timeframe=6, location=광진구"
IO,"timeframe=0, location=하노이",처음 위치로 돌아가주면 좋겠어 그러고 나서 현재 하노이 공기질 알려주세요,info,Air_Quality,"timeframe=False, location=하노이"
IO,"timeframe=1, location=""리마""",내일 리마 미세먼지 때문에 마스크 필요할까,info,Air_Quality,"timeframe=True, location=""리마"""
IO,"timeframe=0, location=""홍콩""",지금 홍콩 피엠이쩜오 때문에 외출하기 괜찮아,info,Air_Quality,"timeframe=False, location=""홍콩"""
IO,"timeframe=0, location=""뉴델리""",현재 뉴델리 초미세먼지 농도 몇이야,info,Air_Quality,"timeframe=False, location=""뉴델리"""
IO,"timeframe=1, location=""몬트리올""",내일 몬트리올 공기질 괜찮아,info,Air_Quality,"timeframe=True, location=""몬트리올"""
IO,"timeframe=0, location=""센프란시스코""",오늘 센프란시스코 미세먼지 농도는 얼마야,info,Air_Quality,"timeframe=False, location=""센프란시스코"""
JJ,,배터리 잔량이 얼마인지 확인해줘,info,Battery,
JJ,,고정 공기 청정 실행해줘 그리고 배터리 몇 퍼센트야,info,Battery,
JJ,,배터리 상태 알려줘,info,Battery,
JJ,,충전하러 복귀 이어서 배터리 상태 알려줘,info,Battery,
JJ,,이번에 새로 배운 취미 있어 그리고 충전량 얼마야,info,Battery,
JJ,,고정 공기 청정 가동 시작해줘 그리고 배터리 잔량 확인해줘,info,Battery,
JJ,,배터리 얼마나 남았어,info,Battery,
JJ,,고정 청정 온 다음으로 충전량 얼마야,info,Battery,
JJ,,클래식 음악 들으면 마음이 편해져 그리고 배터리 몇 퍼센트야,info,Battery,
JJ,,배터리 잔량 확인해줘 그리고 피아노 연습 많이 했어,info,Battery,
JS,type=8,설정이 가능한 언어 종류 뭐야,info,Information,type=8
JS,type=7,상단 화면에 대해 설명해 줘,info,Information,type=7
JS,type=9,센서의 민감도를 조정하는 이유는 무엇인가요?,info,Information,type=9
JS,type=1,매너모드는 무슨 기능이야,info,Information,type=True
JS,type=6,유브이 엘이디는 어떤 기능이야,info,Information,type=6
JS,type=2,프라이버시 모드는 어떤 기능이야,info,Information,type=2
JS,type=3,나이트 모드는 뭐야,info,Information,type=3
JS,type=4,나무 보이스는 뭐야,info,Information,type=4
JS,type=5,온도 단위 변경을 위한 메뉴는 어디에 있어?,info,Information,type=5
JS,type=10,에이아이 모드에 대해 설명해 줘,info,Information,type=10
KI,,이제 그만 복귀해 밝기를 일로 조정해줘,mode_on,Charge_Dock_Mode,
KI,,처음 위치로 돌아가주면 좋겠어 엘이디를 팔십프로로 바꿔줘,mode_on,Charge_Dock_Mode,
KI,,이제 그만 복귀해 그리고 화면 밝기를 4단계로 조정해줄래,mode_on,Charge_Dock_Mode,
KI,,충전하러 복귀 이어서 음소거 되어있나요,mode_on,Charge_Dock_Mode,
KI,,이제 그만 복귀해 효과음을 5단계로 바꿔줘,mode_on,Charge_Dock_Mode,
KI,,충전하러 복귀 그 다음에 월요일 공기질 상태 알려줘,mode_on,Charge_Dock_Mode,
KI,,스테이션 위치로 복귀하세요 그리고 일요일 미세먼지 정보 보여줘,mode_on,Charge_Dock_Mode,
KI,,처음 위치로 돌아가주면 좋겠어 그리고 유부이 에릴디 작동 중이야,mode_on,Charge_Dock_Mode,
KI,,충전하러 복귀 다음으로 주말 공기질 지수를 화면에 보여줘,mode_on,Charge_Dock_Mode,
KI,,처음 위치로 돌아가주면 좋겠어 그 다음에 일요일 공기질 상태 알려줘,mode_on,Charge_Dock_Mode,
KP,type=1,완충하기까지 얼마나 시간이 소요 돼,info,Battery,type=True
KP,type=2,갑자기 충전이 안되는데 어떡하지,info,Battery,type=2
KP,type=2,지금 충전이 안되기 시작해,info,Battery,type=2
KP,type=1,이 제품의 충전 시간은 몇 시간이야,info,Battery,type=True
KP,type=1,완충하려면 얼마나 걸려,info,Battery,type=True
KP,type=1,완충까지 걸리는 시간을 알려줘,info,Battery,type=True
KP,type=2,충전이 하나도 안 됐어,info,Battery,type=2
KP,type=2,충전이 안되는데 어떡해,info,Battery,type=2
KP,type=1,제품 충전 시간을 알려죠,info,Battery,type=True
KP,type=1,완충하기까지 얼마나 시간이 소요 돼,info,Battery,type=True
MO,"timeframe=1, location=도쿄",내일 도쿄 날씨 비 와 다음으로 새로 나온 게임이 재미있어 보이던데 언제 한번 해봐야겠어,info,Weather,"timeframe=True, location=도쿄"
MO,"timeframe=1, location=베이징",베이징의 내일 날씨 정보 표시해줄래 다음으로 오늘은 좀 일찍 잠자리에 들어야겠어 내일 할 일이 많거든,info,Weather,"timeframe=True, location=베이징"
MO,"timeframe=6, location=""선양""",목요일 선양 날씨 비 와,info,Weather,"timeframe=6, location=""선양"""
MO,"timeframe=1, location=""송도""",내일 송도 날씨 상황 어때,info,Weather,"timeframe=True, location=""송도"""
MO,"timeframe=3, location=""여수""",월요일 여수 날씨 따뜻하게 입어야 할까,info,Weather,"timeframe=3, location=""여수"""
MO,"timeframe=7, location=""사이판""",금요일 사이판 날씨 알려주세요,info,Weather,"timeframe=7, location=""사이판"""
MO,"timeframe=9, location=""벤쿠버""",일요일 벤쿠버 날씨 어때,info,Weather,"timeframe=9, location=""벤쿠버"""
MO,"timeframe=9, location=""밀드라""",밀드라 일요일 날씨 어때요,info,Weather,"timeframe=9, location=""밀드라"""
MO,"timeframe=7, location=""미슐콜츠""",미슐콜츠의 금요일 날씨 정보 표시해줄래,info,Weather,"timeframe=7, location=""미슐콜츠"""
MO,"timeframe=5, location=""부에노스아이레스""",수요일 부에노스아이레스 날씨가 어떤가요,info,Weather,"timeframe=5, location=""부에노스아이레스"""
MR,,저는 음악을 듣는 걸 좋아해요,talk,Default,
MR,,이 책 정말 재밌어,talk,Default,
MR,,다음 달에 있을 콘서트를 기대하고 있어 정말 재밌을 것 같아,talk,Default,
MR,,제주도 여행 가봤어,talk,Default,
MR,,새로 시작한 취미가 너무 재미있어서 시간 가는 줄 모르겠어,talk,Default,
MR,,이번 달은 너무 바빠서 친구들 만날 시간이 없었어,talk,Default,
MR,,오늘 저녁은 뭘 먹을지 고민 중이야 배는 고픈데 딱히 생각나는 게 없어,talk,Default,
MR,,요즘 읽고 있는 책이 정말 흥미로워,talk,Default,
MR,,새로운 가방을 사고 싶은데 어떤 게 좋을까 고민 중이야,talk,Default,
MR,,요즘 스트레스를 너무 많이 받아서 운동으로 풀려고 해,talk,Default,
MV,get=True,충전하러 복귀 이어서 음소거 되어있나요,info,Status,get=True
MV,mute=True,음소거 기능 활성화를 원해요 그리고 이번에 새로 나온 영화 본 사람 있어,mode_on,Mute_Mode,mute=True
MV,mute=False,음소거 해제해줘,mode_off,Mute_Mode,mute=False
MV,mute=False,음소거 취소해줘,mode_off,Mute_Mode,mute=False
MV,mute=False,지금 음소거 모드 해제해줘 그 후에 이 영화 명장면이지,mode_off,Mute_Mode,mute=False
MV,get=True,고정 공기 청정 실행해줘 또 음소거 상태 알려줘,info,Status,get=True
MV,get=True,음소거 기능 켜져있어,info,Status,get=True
MV,get=True,고정 공기 청정 가동 시작해줘 그리고 음소거 상태 알려줘,info,Status,get=True
MV,get=True,스테이션 위치로 복귀하세요 또 음소거 아닌 상태야,info,Status,get=True
MV,mute=False,음소거 꺼줘,mode_off,Mute_Mode,mute=False
NK,speed=3,풍량 강풍으로 바꿔줘,set_env,Fan_Speed,speed=3
NK,speed=0,내일 중요한 미팅 있어 이어서 바람 강도 자동으로 맞춰줘,set_env,Fan_Speed,speed=False
NK,speed=4,이 영화 예고편 봤어 다음으로 풍량을 터보로 바꿔줘,set_env,Fan_Speed,speed=4
NK,speed=2,풍속 중풍으로 조정해줘 그 후에 오늘 하루 어땠어,set_env,Fan_Speed,speed=2
NK,speed=1,약풍으로 바꿔줘,set_env,Fan_Speed,speed=True
NK,speed=-1,풍량을 조금 줄여주세요,set_env,Fan_Speed,speed=-1
